field,name
_id1,_id
AREA_ID2,AREA_ID
DATE_EF3,DATE_EFFECTIVE
DATE_EX4,DATE_EXPIRY
AREA_AT5,AREA_ATTR_ID
AREA_TY6,AREA_TYPE_ID
PARENT_7,PARENT_AREA_ID
AREA_TY8,AREA_TYPE
AREA_CL9,AREA_CLASS_ID
AREA_CL10,AREA_CLASS
AREA_SH11,AREA_SHORT_CODE
AREA_LO12,AREA_LONG_CODE
AREA_NA13,AREA_NAME
AREA_DE14,AREA_DESC
FEATURE15,FEATURE_CODE
FEATURE16,FEATURE_CODE_DESC
TRANS_I17,TRANS_ID_CREATE
TRANS_I18,TRANS_ID_EXPIRE
OBJECTI19,OBJECTID
